city,date,state,text,polarity
Ojai,Sun Nov 22 23:00:17 +0000 2020,CA,"What are you thankful for this Thanksgiving? 🦃🍂✨ #thanksgiving #rains #rainsofojai #local #shoplocal @ Ojai, Califo… https://t.co/0oSyiKHuX2",0.0
Tustin,Sun Nov 22 23:00:31 +0000 2020,CA,"The older you get, the more you except the truth that sleep is not only a good way to get rest, but also a handy form of time travel.",0.39333333333333337
Paulins Kill,Sun Nov 22 23:00:54 +0000 2020,NJ,"my birthdays on Thanksgiving, i’ll be at the game section 227 Row M, Let me get another one i’ll be repping #19",-0.4
Solvay,Sun Nov 22 23:00:56 +0000 2020,NY,I can’t wait to cook this thanksgiving 🦃,0.0
Brookings,Sun Nov 22 23:01:02 +0000 2020,SD,#If2020WereAThanksgivingDish we'd trade dinner for the epicac episode of @FamilyGuyonFOX https://t.co/5k3sZHT7OH,0.0
Knoxville,Sun Nov 22 23:01:03 +0000 2020,TN,Evening hot chocolate in my mug from Dublin. It was a great trip @tncis with amazing educators from… https://t.co/GkD6QhGbd1,0.55
Peachtree City,Sun Nov 22 23:01:10 +0000 2020,GA,I don’t think I’ve ever had less “holiday spirit” than I do right now. I’m usually excited about Thanksgiving and C… https://t.co/6kyDwmKbgW,0.16468253968253968
Brentwood,Sun Nov 22 23:01:13 +0000 2020,NY,@khromtx For sure ! It’s these MF’s Hoarding shit to flip for tripple the price fucking all these releases up,-0.05833333333333333
Eagleville,Sun Nov 22 23:01:18 +0000 2020,PA,#If2020WereAThanksgivingDish it would probably be a green bean casserole because nobody I know wants that.,0.0
Las Vegas,Sun Nov 22 23:01:49 +0000 2020,NV,Fully Stocked for the last time this trip!! I ordered my last @WholeFoods order!! This is the #OrganicBeef &amp; water… https://t.co/nbyNd3jsBY,0.0
Oak Grove,Sun Nov 22 23:02:00 +0000 2020,KY,"Things your neighbors do.   #turkey, #Thanksgiving, #thingsyourneighborsdo @ Oak Grove, Kentucky https://t.co/v2MWe876Wa",0.0
Las Vegas,Sun Nov 22 23:02:19 +0000 2020,NV,Fully Stocked for the last time this trip!! I ordered my last @WholeFoods order!! This is the #OrganicBeef &amp; water… https://t.co/5i9xja11DJ,0.0
Los Angeles,Sun Nov 22 23:02:33 +0000 2020,CA,@mutsack This would’ve tripled box office numbers.,0.0
Lake Magdalene,Sun Nov 22 23:02:34 +0000 2020,FL,Drug dealer to stripper to bottle girl - I think I did everything out of order LMFAO,0.0
Haughton,Sun Nov 22 23:02:34 +0000 2020,LA,"Saying a 🙏🏻 for Tripp, hoping he is ok.",0.5
Greenbelt,Sun Nov 22 23:02:47 +0000 2020,MD,Newhart Thanksgiving episode on MeTV tonight. I wouldn't mind seeing this replace Gomer Pyle on weeknights.,0.0
Denver,Sun Nov 22 23:02:48 +0000 2020,CO,@zoecech Yessss I see so many tripods here,0.5
Akron,Sun Nov 22 23:02:52 +0000 2020,OH,Well I see I’m doing all my senior year stuff on my lonely. Stripper it is.,-0.09999999999999998
East Patchogue,Sun Nov 22 23:03:22 +0000 2020,NY,“Will you be missing a racist uncle this Thanksgiving?! Rent one on Parler!”,-0.3125
Fort Wright,Sun Nov 22 23:03:27 +0000 2020,KY,"@TripleH @ShawnMichaels @undertaker The FINAL goodbye..... AGAIN
Just like @kiss &amp; @RollingStones #wwe",0.0
Los Angeles,Sun Nov 22 23:03:43 +0000 2020,CA,@RyManMD I’d cancel thanksgiving but you know I don’t know what you mean https://t.co/eOku3vJT7G,-0.3125
Yonkers,Sun Nov 22 23:03:52 +0000 2020,NY,"@barrabirder Outstanding!
That's a long trip for a tiny bird, it sounds like a typical first year, 90° off of intended migration fail.",0.026388888888888892
Chaska,Sun Nov 22 23:03:53 +0000 2020,MN,"@KFAN1003 @Vikings  1st Half Summary:
-Refs miss Targeting on Cousins, rule it a strip/fumble. 
-Harrison Smith fla… https://t.co/2XywNPBlNt",-0.16666666666666666
Manhattan,Sun Nov 22 23:04:00 +0000 2020,NY,3 trips in the next two months? ⛽️,0.0
Fairfield,Sun Nov 22 23:04:08 +0000 2020,CA,Oman has been traveling back-and-forth between California and Japan for the last three weeks and today I called him… https://t.co/gaAmaW2ry5,0.0
El Paso,Sun Nov 22 23:04:39 +0000 2020,TX,hey just wanted to say it’s best to just tell people “happy holidays” instead of “happy thanksgiving” or “merry Chr… https://t.co/Qrrq6XN4xh,0.8666666666666667
Deale,Sun Nov 22 23:04:41 +0000 2020,MD,Thanksgiving is about to be lit.,0.0
Colfax,Sun Nov 22 23:05:00 +0000 2020,CA,I’m making our first thanksgiving dinner at home this year and Zachs dad is coming over and I’m so excited about it 🥺,0.3125
Kenmore,Sun Nov 22 23:05:09 +0000 2020,NY,Be extra thankful for what you have this year for thanksgiving. So many people have lost a lot. Appreciate everything.,0.25
Dallas,Sun Nov 22 23:05:15 +0000 2020,TX,I don’t know how to get my hair for this trip. 🥴,0.0
Manhattan,Sun Nov 22 23:05:18 +0000 2020,NY,"No, seriously. Why am I spending Thanksgiving alone whilst everyone else's mother is whacking people in the face wi… https://t.co/AdpFyiGfB5",0.16666666666666666
Pearl River,Sun Nov 22 23:05:23 +0000 2020,LA,Rd 1 question. If 1 team advances because of Covid - does it count has a home game played. So would they travel  we… https://t.co/LGpwynkNOT,-0.4
Brooklyn,Sun Nov 22 23:05:25 +0000 2020,NY,#thanksgivingbeers #thanksgivingcider #thanksgivingaf #craftbeer #craftcider #thankful #turkeybeers #windsorterrace… https://t.co/EVISvHvkbE,0.0
Sioux Falls,Sun Nov 22 23:05:31 +0000 2020,SD,@ty08358360 @DominicScelzi41 @GioScelzi If @JodyRosenboom puts you in a car I'll cancel my trip to Jamaica just to deliver your drinks,0.0
Philadelphia,Sun Nov 22 23:05:46 +0000 2020,PA,The Eagles made me cranky enough to break a cardinal rule: I put the Christmas lights up before Thanksgiving,0.0
Houston,Sun Nov 22 23:05:57 +0000 2020,TX,"PREVIEW: (Check my FB page at 5PM on Monday for the full video!!) 

Karen's Kitchen - Kim's Corn Bake (Thanksgiving… https://t.co/DjgsGnEtEz",-0.1015625
Brooklyn,Sun Nov 22 23:06:07 +0000 2020,NY,Tired Boy Thanksgiving,-0.4
Redondo Beach,Sun Nov 22 23:06:14 +0000 2020,CA,tripleeeee del bichooooo siiiuuuu #GoAtheris,0.0
Stockton,Sun Nov 22 23:06:18 +0000 2020,CA,"The grace that is reaching more and more people may cause thanksgiving to overflow to the glory of God. 

Therefore… https://t.co/WmREGJ7szM",0.5
Denver,Sun Nov 22 23:06:36 +0000 2020,CO,"⚠️ LIFE UPDATE ⚠️

Tes and I are in dire need of 2 boys that can match our energy. Serious inquiries only! 

Trip t… https://t.co/0kz4vhYqb5",-0.16666666666666666
Huntsville,Sun Nov 22 23:06:37 +0000 2020,TX,I need a peaceful trip soon,0.25
Los Angeles,Sun Nov 22 23:06:41 +0000 2020,CA,@MsCherryHeart *books flight*,0.0
Conway,Sun Nov 22 23:06:45 +0000 2020,AR,So you guys going home to spread COVID for Thanksgiving or are you responsible?,0.2
Los Angeles,Sun Nov 22 23:06:53 +0000 2020,CA,Never felt so sick about catching a flight,-0.05714285714285716
Los Angeles,Sun Nov 22 23:06:57 +0000 2020,CA,The helmets look so much better with the stripes #HTTR https://t.co/gAkdjPhZIX,0.5
Los Angeles,Sun Nov 22 23:07:02 +0000 2020,CA,In the spirit of thanksgiving white ppl in Orange County will be out in the streets spreading diseases.,0.0
West Hartford,Sun Nov 22 23:07:12 +0000 2020,CT,"@paullicino Theorizing that one could time travel within his own lifetime, Dr. Sam Beckett stepped into the Quantum… https://t.co/wQEJ3Dt9x8",0.6
Sacramento,Sun Nov 22 23:07:13 +0000 2020,CA,"Did our Thanksgiving shopping for two, sad we can’t celebrate with the whole family but happy we are keep each othe… https://t.co/jYImszp7Fn",0.16666666666666666
Redondo Beach,Sun Nov 22 23:07:31 +0000 2020,CA,Sauternes is the perfect #Thanksgiving #wine. Don’t @ me unless you agree. https://t.co/qWmUsZ6P7q,1.0
Media,Sun Nov 22 23:07:39 +0000 2020,PA,Happy Thanksgiving? https://t.co/FlGMRyfdqd,0.8
Boston,Sun Nov 22 23:07:40 +0000 2020,MA,@_Sasha_Marie I have a friend and her and her whole family absolutely love ice.. Never forget a road trip I took wi… https://t.co/4JuPSc3abw,0.35
Philadelphia,Sun Nov 22 23:07:45 +0000 2020,PA,@booker_julian Good! Have a Happy Thanksgiving! https://t.co/56YjD2Vjhp,0.9375
Newport News,Sun Nov 22 23:07:47 +0000 2020,VA,Just posted a photo @ Triple Effectz Ultra Lounge https://t.co/lF5Dh9W2Go,0.0
Sacramento,Sun Nov 22 23:07:59 +0000 2020,CA,2020 a trip lmao,0.6
Los Angeles,Sun Nov 22 23:07:59 +0000 2020,CA,In the spirit of thanksgiving white ppl in Orange County will be out in the streets spreading diseases all week.,0.0
Holmen,Sun Nov 22 23:07:59 +0000 2020,WI,@PadmaLakshmi I make turducken hamburgers or meatballs for Thanksgiving with bacon wrapped stuffing balls.,0.0
Kenner,Sun Nov 22 23:08:38 +0000 2020,LA,"That’s a Who Dat victory beer! #parishbrewingco #attacus #tripleipa @ Kenner, Louisiana https://t.co/KdGiVutdTL",0.0
West Hartford,Sun Nov 22 23:08:40 +0000 2020,CT,Thanksgiving Beggar’s chicken on track. @ Chateau Mcmanus-Kootsookos https://t.co/w6iabdkpqp,-0.6
Charlotte,Sun Nov 22 23:08:44 +0000 2020,NC,"Perhaps being selfless ❤ is the best way to show gratitude this #Thanksgiving2020. 

#StaySafe #covid19 #StayHome… https://t.co/RByaAUQj4P",1.0
Sacramento,Sun Nov 22 23:09:06 +0000 2020,CA,"Did our Thanksgiving shopping for two, sad we can’t celebrate with the whole family but happy we are keeping each o… https://t.co/If4B70Ivp9",0.16666666666666666
Alhambra,Sun Nov 22 23:09:11 +0000 2020,CA,"In need of a thanksgiving outfit? 😻 
Our Chelsea Skirt Set is $24 today only during our Pre Black Friday Sale!! 
We… https://t.co/d0D2rtF05s",-0.13020833333333331
Louisville,Sun Nov 22 23:09:18 +0000 2020,KY,"‘Better to trip with the feet than with the tongue.’ 

— Zeno, quoted in ‘Lives of the Eminent Philosophers, Diogenes Laertius",0.5
Oklahoma City,Sun Nov 22 23:09:20 +0000 2020,OK,"👉🏼 🦃 🗣🔊 Polished Nail Salon will be CLOSED Thursday, November 26th for Thanksgiving Day and Friday, November 27th f… https://t.co/oYMwu36ht2",-0.1
San Diego,Sun Nov 22 23:09:42 +0000 2020,CA,@sandy80857219 So do we keep the faith or move on to other subjects? As for me I’m just enjoying life traveling wor… https://t.co/UmFoO9AOq2,0.1875
El Paso,Sun Nov 22 23:09:49 +0000 2020,TX,@charliekirk11 Here it was a Republican mayor who broke the tie in keeping strip club open. Get your fact correct.,0.0
Bradley,Sun Nov 22 23:09:50 +0000 2020,IL,Hate that my brain has entered thanksgiving mode when i have assignments due tonight,-0.4625
Sebastian,Sun Nov 22 23:10:11 +0000 2020,FL,"Hey Bryce, beautiful family. Happy Thanksgiving. Don’t think Brooklyn is ready for turkey yet!  Couple of years to… https://t.co/RU0UPo4kG3",0.6333333333333333
San Antonio,Sun Nov 22 23:10:21 +0000 2020,TX,@Dnova89 @swjay_ @Triple333Bre @Millie_Milz @MirandaTijernia Its all cap bro 😂hes a comedian they dont know each ot… https://t.co/xqMF68dRdT,0.0
Houston,Sun Nov 22 23:10:29 +0000 2020,TX,Flight at 9am tomorrow so packing now that way I don’t have to do much when I come back from going out tonight,0.1
Youngstown,Sun Nov 22 23:10:31 +0000 2020,OH,"I go everywhere prepared, that's why I skip shows if I'm not. The flight to vegas I read 90 pages of a novel to get… https://t.co/QzHI3Lc2jV",0.0
Mount Vernon,Sun Nov 22 23:10:33 +0000 2020,NY,"""Bed full of women, flip on a tripod, little red light on shootin', I'm feelin' like
Stanley Kubrick, this is some… https://t.co/dkQ5g1pjvN",0.140625
Baton Rouge,Sun Nov 22 23:10:40 +0000 2020,LA,"Home Chapter 
CASA Community Service Project, was a success, 28 complete Thanksgiving baskets were done. 
Thank you… https://t.co/D5B4T58JAi",0.2
Marathon,Sun Nov 22 23:10:55 +0000 2020,FL,@allornothing_twoconchs on a 1/2 day afternoon trip today @connley_fishing #connleyrods #twoconchs… https://t.co/QYO0exh7v3,0.0
Freeport,Sun Nov 22 23:10:56 +0000 2020,TX,Thanksgiving is a time to honor our Native American ancestors.,0.0
